user_email;variant_code;price
user1@example.com;2001.1;3200
user1@example.com;2001.3;2950
user1@example.com;2002.2;4100
user1@example.com;2005.4;5200
user1@example.com;2010.1;3650
user2@example.com;2003.1;2100
user2@example.com;2003.4;2800
user2@example.com;2007.2;3400
user2@example.com;2015.5;6100
user2@example.com;2020.3;4300
user3@example.com;2004.2;1500
user3@example.com;2008.3;2750
user3@example.com;2008.5;3000
user3@example.com;2012.1;4550
user3@example.com;2012.4;4900
user4@example.com;2006.1;2300
user4@example.com;2006.2;2400
user4@example.com;2009.3;3100
user4@example.com;2018.4;5400
user4@example.com;2025.2;6200
user5@example.com;2002.5;2700
user5@example.com;2011.1;3300
user5@example.com;2011.3;3600
user5@example.com;2030.2;5100
user5@example.com;2030.5;5500
user6@example.com;2005.1;1800
user6@example.com;2005.2;1950
user6@example.com;2005.3;2100
user6@example.com;2022.4;4700
user6@example.com;2022.5;4800
user7@example.com;2007.1;2600
user7@example.com;2007.3;2900
user7@example.com;2007.5;3100
user7@example.com;2040.2;6300
user7@example.com;2040.4;6550
user8@example.com;2009.1;1750
user8@example.com;2009.4;2200
user8@example.com;2016.2;4100
user8@example.com;2016.5;4500
user8@example.com;2045.3;6900
user9@example.com;2013.1;3400
user9@example.com;2013.2;3500
user9@example.com;2013.3;3600
user9@example.com;2035.4;5750
user9@example.com;2035.5;6000
user10@example.com;2014.1;2800
user10@example.com;2014.4;3200
user10@example.com;2028.2;4700
user10@example.com;2028.3;4950
user10@example.com;2050.1;7200
